date,value_raw,value_norm,trend_name
2017-04-01,60,0.6,chokers
2017-05-01,49,0.49,chokers
2017-06-01,47,0.47,chokers
2017-07-01,42,0.42,chokers
2017-08-01,38,0.38,chokers
2017-09-01,36,0.36,chokers
2017-10-01,38,0.38,chokers
2017-11-01,40,0.4,chokers
2017-12-01,40,0.4,chokers
2018-01-01,33,0.33,chokers
2018-02-01,27,0.27,chokers
2018-03-01,26,0.26,chokers
2018-04-01,26,0.26,chokers
2018-05-01,23,0.23,chokers
2018-06-01,22,0.22,chokers
2018-07-01,20,0.2,chokers
2018-08-01,20,0.2,chokers
2018-09-01,18,0.18,chokers
2018-10-01,21,0.21,chokers
2018-11-01,22,0.22,chokers
2018-12-01,23,0.23,chokers
2019-01-01,16,0.16,chokers
2019-02-01,17,0.17,chokers
2019-03-01,18,0.18,chokers
2019-04-01,17,0.17,chokers
2019-05-01,18,0.18,chokers
2019-06-01,19,0.19,chokers
2019-07-01,19,0.19,chokers
2019-08-01,18,0.18,chokers
2019-09-01,16,0.16,chokers
2019-10-01,20,0.2,chokers
2019-11-01,20,0.2,chokers
2019-12-01,21,0.21,chokers
2020-01-01,16,0.16,chokers
2020-02-01,17,0.17,chokers
2020-03-01,13,0.13,chokers
2020-04-01,16,0.16,chokers
2020-05-01,18,0.18,chokers
2020-06-01,17,0.17,chokers
2020-07-01,18,0.18,chokers
2020-08-01,17,0.17,chokers
2020-09-01,16,0.16,chokers
2020-10-01,19,0.19,chokers
2020-11-01,24,0.24,chokers
2020-12-01,22,0.22,chokers
2021-01-01,18,0.18,chokers
2021-02-01,18,0.18,chokers
2021-03-01,16,0.16,chokers
2021-04-01,16,0.16,chokers
2021-05-01,17,0.17,chokers
2021-06-01,15,0.15,chokers
2021-07-01,16,0.16,chokers
2021-08-01,18,0.18,chokers
2021-09-01,18,0.18,chokers
2021-10-01,22,0.22,chokers
2021-11-01,23,0.23,chokers
2021-12-01,23,0.23,chokers
2022-01-01,19,0.19,chokers
2022-02-01,20,0.2,chokers
2022-03-01,19,0.19,chokers
2022-04-01,19,0.19,chokers
2022-05-01,20,0.2,chokers
2022-06-01,22,0.22,chokers
2022-07-01,25,0.25,chokers
2022-08-01,21,0.21,chokers
2022-09-01,21,0.21,chokers
2022-10-01,23,0.23,chokers
2022-11-01,22,0.22,chokers
2022-12-01,25,0.25,chokers
2023-01-01,18,0.18,chokers
2023-02-01,21,0.21,chokers
2023-03-01,19,0.19,chokers
2023-04-01,21,0.21,chokers
2023-05-01,21,0.21,chokers
2023-06-01,20,0.2,chokers
2023-07-01,21,0.21,chokers
2023-08-01,21,0.21,chokers
2023-09-01,19,0.19,chokers
2023-10-01,20,0.2,chokers
2023-11-01,23,0.23,chokers
2023-12-01,22,0.22,chokers
2024-01-01,17,0.17,chokers
2024-02-01,17,0.17,chokers
2024-03-01,17,0.17,chokers
2024-04-01,17,0.17,chokers
2024-05-01,17,0.17,chokers
2024-06-01,18,0.18,chokers
2024-07-01,18,0.18,chokers
2024-08-01,17,0.17,chokers
2024-09-01,16,0.16,chokers
2024-10-01,16,0.16,chokers
2024-11-01,18,0.18,chokers
2024-12-01,19,0.19,chokers
2025-01-01,14,0.14,chokers
2025-02-01,14,0.14,chokers
2025-03-01,16,0.16,chokers
2025-04-01,15,0.15,chokers
2025-05-01,16,0.16,chokers
2025-06-01,17,0.17,chokers
2025-07-01,15,0.15,chokers
2025-08-01,16,0.16,chokers
2025-09-01,14,0.14,chokers
2025-10-01,17,0.17,chokers
2025-11-01,17,0.17,chokers
2025-12-01,19,0.19,chokers
2026-01-01,16,0.16,chokers
2026-02-01,36,0.36,chokers
2026-03-01,17,0.17,chokers
2026-04-01,16,0.16,chokers
2004-01-01,0,0.0,Cleangirl
2004-02-01,0,0.0,Cleangirl
2004-03-01,0,0.0,Cleangirl
2004-04-01,0,0.0,Cleangirl
2004-05-01,0,0.0,Cleangirl
2004-06-01,0,0.0,Cleangirl
2004-07-01,0,0.0,Cleangirl
2004-08-01,0,0.0,Cleangirl
2004-09-01,0,0.0,Cleangirl
2004-10-01,0,0.0,Cleangirl
2004-11-01,0,0.0,Cleangirl
2004-12-01,0,0.0,Cleangirl
2005-01-01,0,0.0,Cleangirl
2005-02-01,0,0.0,Cleangirl
2005-03-01,0,0.0,Cleangirl
2005-04-01,0,0.0,Cleangirl
2005-05-01,0,0.0,Cleangirl
2005-06-01,0,0.0,Cleangirl
2005-07-01,0,0.0,Cleangirl
2005-08-01,0,0.0,Cleangirl
2005-09-01,0,0.0,Cleangirl
2005-10-01,0,0.0,Cleangirl
2005-11-01,0,0.0,Cleangirl
2005-12-01,0,0.0,Cleangirl
2006-01-01,0,0.0,Cleangirl
2006-02-01,0,0.0,Cleangirl
2006-03-01,0,0.0,Cleangirl
2006-04-01,0,0.0,Cleangirl
2006-05-01,0,0.0,Cleangirl
2006-06-01,0,0.0,Cleangirl
2006-07-01,0,0.0,Cleangirl
2006-08-01,0,0.0,Cleangirl
2006-09-01,0,0.0,Cleangirl
2006-10-01,0,0.0,Cleangirl
2006-11-01,0,0.0,Cleangirl
2006-12-01,0,0.0,Cleangirl
2007-01-01,0,0.0,Cleangirl
2007-02-01,0,0.0,Cleangirl
2007-03-01,0,0.0,Cleangirl
2007-04-01,0,0.0,Cleangirl
2007-05-01,0,0.0,Cleangirl
2007-06-01,0,0.0,Cleangirl
2007-07-01,0,0.0,Cleangirl
2007-08-01,0,0.0,Cleangirl
2007-09-01,0,0.0,Cleangirl
2007-10-01,0,0.0,Cleangirl
2007-11-01,0,0.0,Cleangirl
2007-12-01,0,0.0,Cleangirl
2008-01-01,0,0.0,Cleangirl
2008-02-01,0,0.0,Cleangirl
2008-03-01,0,0.0,Cleangirl
2008-04-01,0,0.0,Cleangirl
2008-05-01,0,0.0,Cleangirl
2008-06-01,0,0.0,Cleangirl
2008-07-01,0,0.0,Cleangirl
2008-08-01,0,0.0,Cleangirl
2008-09-01,0,0.0,Cleangirl
2008-10-01,0,0.0,Cleangirl
2008-11-01,0,0.0,Cleangirl
2008-12-01,0,0.0,Cleangirl
2009-01-01,0,0.0,Cleangirl
2009-02-01,0,0.0,Cleangirl
2009-03-01,0,0.0,Cleangirl
2009-04-01,0,0.0,Cleangirl
2009-05-01,0,0.0,Cleangirl
2009-06-01,0,0.0,Cleangirl
2009-07-01,0,0.0,Cleangirl
2009-08-01,0,0.0,Cleangirl
2009-09-01,0,0.0,Cleangirl
2009-10-01,0,0.0,Cleangirl
2009-11-01,0,0.0,Cleangirl
2009-12-01,0,0.0,Cleangirl
2010-01-01,0,0.0,Cleangirl
2010-02-01,0,0.0,Cleangirl
2010-03-01,0,0.0,Cleangirl
2010-04-01,0,0.0,Cleangirl
2010-05-01,0,0.0,Cleangirl
2010-06-01,0,0.0,Cleangirl
2010-07-01,0,0.0,Cleangirl
2010-08-01,0,0.0,Cleangirl
2010-09-01,0,0.0,Cleangirl
2010-10-01,0,0.0,Cleangirl
2010-11-01,0,0.0,Cleangirl
2010-12-01,0,0.0,Cleangirl
2011-01-01,0,0.0,Cleangirl
2011-02-01,0,0.0,Cleangirl
2011-03-01,0,0.0,Cleangirl
2011-04-01,0,0.0,Cleangirl
2011-05-01,0,0.0,Cleangirl
2011-06-01,0,0.0,Cleangirl
2011-07-01,0,0.0,Cleangirl
2011-08-01,0,0.0,Cleangirl
2011-09-01,0,0.0,Cleangirl
2011-10-01,0,0.0,Cleangirl
2011-11-01,0,0.0,Cleangirl
2011-12-01,0,0.0,Cleangirl
2012-01-01,0,0.0,Cleangirl
2012-02-01,0,0.0,Cleangirl
2012-03-01,0,0.0,Cleangirl
2012-04-01,0,0.0,Cleangirl
2012-05-01,0,0.0,Cleangirl
2012-06-01,0,0.0,Cleangirl
2012-07-01,0,0.0,Cleangirl
2012-08-01,0,0.0,Cleangirl
2012-09-01,0,0.0,Cleangirl
2012-10-01,0,0.0,Cleangirl
2012-11-01,0,0.0,Cleangirl
2012-12-01,0,0.0,Cleangirl
2013-01-01,0,0.0,Cleangirl
2013-02-01,0,0.0,Cleangirl
2013-03-01,0,0.0,Cleangirl
2013-04-01,0,0.0,Cleangirl
2013-05-01,0,0.0,Cleangirl
2013-06-01,0,0.0,Cleangirl
2013-07-01,0,0.0,Cleangirl
2013-08-01,0,0.0,Cleangirl
2013-09-01,0,0.0,Cleangirl
2013-10-01,0,0.0,Cleangirl
2013-11-01,0,0.0,Cleangirl
2013-12-01,0,0.0,Cleangirl
2014-01-01,0,0.0,Cleangirl
2014-02-01,0,0.0,Cleangirl
2014-03-01,0,0.0,Cleangirl
2014-04-01,0,0.0,Cleangirl
2014-05-01,0,0.0,Cleangirl
2014-06-01,0,0.0,Cleangirl
2014-07-01,0,0.0,Cleangirl
2014-08-01,0,0.0,Cleangirl
2014-09-01,0,0.0,Cleangirl
2014-10-01,0,0.0,Cleangirl
2014-11-01,0,0.0,Cleangirl
2014-12-01,0,0.0,Cleangirl
2015-01-01,0,0.0,Cleangirl
2015-02-01,0,0.0,Cleangirl
2015-03-01,0,0.0,Cleangirl
2015-04-01,0,0.0,Cleangirl
2015-05-01,0,0.0,Cleangirl
2015-06-01,0,0.0,Cleangirl
2015-07-01,0,0.0,Cleangirl
2015-08-01,0,0.0,Cleangirl
2015-09-01,0,0.0,Cleangirl
2015-10-01,0,0.0,Cleangirl
2015-11-01,0,0.0,Cleangirl
2015-12-01,0,0.0,Cleangirl
2016-01-01,0,0.0,Cleangirl
2016-02-01,0,0.0,Cleangirl
2016-03-01,0,0.0,Cleangirl
2016-04-01,0,0.0,Cleangirl
2016-05-01,0,0.0,Cleangirl
2016-06-01,0,0.0,Cleangirl
2016-07-01,0,0.0,Cleangirl
2016-08-01,0,0.0,Cleangirl
2016-09-01,0,0.0,Cleangirl
2016-10-01,0,0.0,Cleangirl
2016-11-01,0,0.0,Cleangirl
2016-12-01,0,0.0,Cleangirl
2017-01-01,0,0.0,Cleangirl
2017-02-01,0,0.0,Cleangirl
2017-03-01,0,0.0,Cleangirl
2017-04-01,0,0.0,Cleangirl
2017-05-01,0,0.0,Cleangirl
2017-06-01,0,0.0,Cleangirl
2017-07-01,0,0.0,Cleangirl
2017-08-01,0,0.0,Cleangirl
2017-09-01,0,0.0,Cleangirl
2017-10-01,0,0.0,Cleangirl
2017-11-01,0,0.0,Cleangirl
2017-12-01,0,0.0,Cleangirl
2018-01-01,0,0.0,Cleangirl
2018-02-01,0,0.0,Cleangirl
2018-03-01,0,0.0,Cleangirl
2018-04-01,0,0.0,Cleangirl
2018-05-01,0,0.0,Cleangirl
2018-06-01,0,0.0,Cleangirl
2018-07-01,0,0.0,Cleangirl
2018-08-01,0,0.0,Cleangirl
2018-09-01,0,0.0,Cleangirl
2018-10-01,0,0.0,Cleangirl
2018-11-01,0,0.0,Cleangirl
2018-12-01,0,0.0,Cleangirl
2019-01-01,0,0.0,Cleangirl
2019-02-01,0,0.0,Cleangirl
2019-03-01,0,0.0,Cleangirl
2019-04-01,0,0.0,Cleangirl
2019-05-01,0,0.0,Cleangirl
2019-06-01,0,0.0,Cleangirl
2019-07-01,0,0.0,Cleangirl
2019-08-01,0,0.0,Cleangirl
2019-09-01,0,0.0,Cleangirl
2019-10-01,0,0.0,Cleangirl
2019-11-01,0,0.0,Cleangirl
2019-12-01,0,0.0,Cleangirl
2020-01-01,0,0.0,Cleangirl
2020-02-01,0,0.0,Cleangirl
2020-03-01,0,0.0,Cleangirl
2020-04-01,0,0.0,Cleangirl
2020-05-01,0,0.0,Cleangirl
2020-06-01,0,0.0,Cleangirl
2020-07-01,0,0.0,Cleangirl
2020-08-01,0,0.0,Cleangirl
2020-09-01,0,0.0,Cleangirl
2020-10-01,0,0.0,Cleangirl
2020-11-01,0,0.0,Cleangirl
2020-12-01,0,0.0,Cleangirl
2021-01-01,0,0.0,Cleangirl
2021-02-01,0,0.0,Cleangirl
2021-03-01,0,0.0,Cleangirl
2021-04-01,0,0.0,Cleangirl
2021-05-01,0,0.0,Cleangirl
2021-06-01,0,0.0,Cleangirl
2021-07-01,0,0.0,Cleangirl
2021-08-01,0,0.0,Cleangirl
2021-09-01,0,0.0,Cleangirl
2021-10-01,0,0.0,Cleangirl
2021-11-01,0,0.0,Cleangirl
2021-12-01,0,0.0,Cleangirl
2022-01-01,0,0.0,Cleangirl
2022-02-01,0,0.0,Cleangirl
2022-03-01,0,0.0,Cleangirl
2022-04-01,14,0.14,Cleangirl
2022-05-01,45,0.45,Cleangirl
2022-06-01,50,0.5,Cleangirl
2022-07-01,100,1.0,Cleangirl
2022-08-01,60,0.6,Cleangirl
2022-09-01,60,0.6,Cleangirl
2022-10-01,41,0.41,Cleangirl
2022-11-01,31,0.31,Cleangirl
2022-12-01,25,0.25,Cleangirl
2023-01-01,42,0.42,Cleangirl
2023-02-01,51,0.51,Cleangirl
2023-03-01,36,0.36,Cleangirl
2023-04-01,32,0.32,Cleangirl
2023-05-01,32,0.32,Cleangirl
2023-06-01,36,0.36,Cleangirl
2023-07-01,36,0.36,Cleangirl
2023-08-01,34,0.34,Cleangirl
2023-09-01,44,0.44,Cleangirl
2023-10-01,39,0.39,Cleangirl
2023-11-01,58,0.58,Cleangirl
2023-12-01,66,0.66,Cleangirl
2024-01-01,74,0.74,Cleangirl
2024-02-01,60,0.6,Cleangirl
2024-03-01,51,0.51,Cleangirl
2024-04-01,60,0.6,Cleangirl
2024-05-01,57,0.57,Cleangirl
2024-06-01,45,0.45,Cleangirl
2024-07-01,50,0.5,Cleangirl
2024-08-01,57,0.57,Cleangirl
2024-09-01,59,0.59,Cleangirl
2024-10-01,45,0.45,Cleangirl
2024-11-01,53,0.53,Cleangirl
2024-12-01,52,0.52,Cleangirl
2025-01-01,62,0.62,Cleangirl
2025-02-01,58,0.58,Cleangirl
2025-03-01,46,0.46,Cleangirl
2025-04-01,37,0.37,Cleangirl
2025-05-01,52,0.52,Cleangirl
2025-06-01,38,0.38,Cleangirl
2025-07-01,31,0.31,Cleangirl
2025-08-01,37,0.37,Cleangirl
2025-09-01,37,0.37,Cleangirl
2025-10-01,41,0.41,Cleangirl
2025-11-01,45,0.45,Cleangirl
2025-12-01,35,0.35,Cleangirl
2026-01-01,54,0.54,Cleangirl
2026-02-01,53,0.53,Cleangirl
2026-03-01,49,0.49,Cleangirl
2026-04-01,36,0.36,Cleangirl
2004-01-01,0,0.0,Cottagecore
2004-02-01,0,0.0,Cottagecore
2004-03-01,0,0.0,Cottagecore
2004-04-01,0,0.0,Cottagecore
2004-05-01,0,0.0,Cottagecore
2004-06-01,0,0.0,Cottagecore
2004-07-01,0,0.0,Cottagecore
2004-08-01,0,0.0,Cottagecore
2004-09-01,0,0.0,Cottagecore
2004-10-01,0,0.0,Cottagecore
2004-11-01,0,0.0,Cottagecore
2004-12-01,0,0.0,Cottagecore
2005-01-01,0,0.0,Cottagecore
2005-02-01,0,0.0,Cottagecore
2005-03-01,0,0.0,Cottagecore
2005-04-01,0,0.0,Cottagecore
2005-05-01,0,0.0,Cottagecore
2005-06-01,0,0.0,Cottagecore
2005-07-01,0,0.0,Cottagecore
2005-08-01,0,0.0,Cottagecore
2005-09-01,0,0.0,Cottagecore
2005-10-01,12,0.12,Cottagecore
2005-11-01,0,0.0,Cottagecore
2005-12-01,0,0.0,Cottagecore
2006-01-01,0,0.0,Cottagecore
2006-02-01,0,0.0,Cottagecore
2006-03-01,0,0.0,Cottagecore
2006-04-01,0,0.0,Cottagecore
2006-05-01,0,0.0,Cottagecore
2006-06-01,0,0.0,Cottagecore
2006-07-01,0,0.0,Cottagecore
2006-08-01,0,0.0,Cottagecore
2006-09-01,0,0.0,Cottagecore
2006-10-01,0,0.0,Cottagecore
2006-11-01,0,0.0,Cottagecore
2006-12-01,0,0.0,Cottagecore
2007-01-01,0,0.0,Cottagecore
2007-02-01,0,0.0,Cottagecore
2007-03-01,0,0.0,Cottagecore
2007-04-01,0,0.0,Cottagecore
2007-05-01,0,0.0,Cottagecore
2007-06-01,0,0.0,Cottagecore
2007-07-01,0,0.0,Cottagecore
2007-08-01,0,0.0,Cottagecore
2007-09-01,0,0.0,Cottagecore
2007-10-01,0,0.0,Cottagecore
2007-11-01,0,0.0,Cottagecore
2007-12-01,0,0.0,Cottagecore
2008-01-01,0,0.0,Cottagecore
2008-02-01,0,0.0,Cottagecore
2008-03-01,0,0.0,Cottagecore
2008-04-01,0,0.0,Cottagecore
2008-05-01,0,0.0,Cottagecore
2008-06-01,0,0.0,Cottagecore
2008-07-01,0,0.0,Cottagecore
2008-08-01,0,0.0,Cottagecore
2008-09-01,0,0.0,Cottagecore
2008-10-01,0,0.0,Cottagecore
2008-11-01,0,0.0,Cottagecore
2008-12-01,0,0.0,Cottagecore
2009-01-01,0,0.0,Cottagecore
2009-02-01,0,0.0,Cottagecore
2009-03-01,0,0.0,Cottagecore
2009-04-01,0,0.0,Cottagecore
2009-05-01,0,0.0,Cottagecore
2009-06-01,0,0.0,Cottagecore
2009-07-01,0,0.0,Cottagecore
2009-08-01,0,0.0,Cottagecore
2009-09-01,0,0.0,Cottagecore
2009-10-01,0,0.0,Cottagecore
2009-11-01,0,0.0,Cottagecore
2009-12-01,0,0.0,Cottagecore
2010-01-01,0,0.0,Cottagecore
2010-02-01,0,0.0,Cottagecore
2010-03-01,0,0.0,Cottagecore
2010-04-01,0,0.0,Cottagecore
2010-05-01,0,0.0,Cottagecore
2010-06-01,0,0.0,Cottagecore
2010-07-01,0,0.0,Cottagecore
2010-08-01,0,0.0,Cottagecore
2010-09-01,0,0.0,Cottagecore
2010-10-01,0,0.0,Cottagecore
2010-11-01,0,0.0,Cottagecore
2010-12-01,0,0.0,Cottagecore
2011-01-01,0,0.0,Cottagecore
2011-02-01,0,0.0,Cottagecore
2011-03-01,0,0.0,Cottagecore
2011-04-01,0,0.0,Cottagecore
2011-05-01,0,0.0,Cottagecore
2011-06-01,0,0.0,Cottagecore
2011-07-01,0,0.0,Cottagecore
2011-08-01,0,0.0,Cottagecore
2011-09-01,0,0.0,Cottagecore
2011-10-01,0,0.0,Cottagecore
2011-11-01,0,0.0,Cottagecore
2011-12-01,0,0.0,Cottagecore
2012-01-01,0,0.0,Cottagecore
2012-02-01,0,0.0,Cottagecore
2012-03-01,0,0.0,Cottagecore
2012-04-01,0,0.0,Cottagecore
2012-05-01,0,0.0,Cottagecore
2012-06-01,0,0.0,Cottagecore
2012-07-01,0,0.0,Cottagecore
2012-08-01,0,0.0,Cottagecore
2012-09-01,0,0.0,Cottagecore
2012-10-01,0,0.0,Cottagecore
2012-11-01,0,0.0,Cottagecore
2012-12-01,0,0.0,Cottagecore
2013-01-01,0,0.0,Cottagecore
2013-02-01,0,0.0,Cottagecore
2013-03-01,0,0.0,Cottagecore
2013-04-01,0,0.0,Cottagecore
2013-05-01,0,0.0,Cottagecore
2013-06-01,0,0.0,Cottagecore
2013-07-01,0,0.0,Cottagecore
2013-08-01,0,0.0,Cottagecore
2013-09-01,0,0.0,Cottagecore
2013-10-01,0,0.0,Cottagecore
2013-11-01,0,0.0,Cottagecore
2013-12-01,0,0.0,Cottagecore
2014-01-01,0,0.0,Cottagecore
2014-02-01,0,0.0,Cottagecore
2014-03-01,0,0.0,Cottagecore
2014-04-01,0,0.0,Cottagecore
2014-05-01,0,0.0,Cottagecore
2014-06-01,0,0.0,Cottagecore
2014-07-01,0,0.0,Cottagecore
2014-08-01,0,0.0,Cottagecore
2014-09-01,0,0.0,Cottagecore
2014-10-01,0,0.0,Cottagecore
2014-11-01,0,0.0,Cottagecore
2014-12-01,0,0.0,Cottagecore
2015-01-01,0,0.0,Cottagecore
2015-02-01,0,0.0,Cottagecore
2015-03-01,0,0.0,Cottagecore
2015-04-01,0,0.0,Cottagecore
2015-05-01,0,0.0,Cottagecore
2015-06-01,0,0.0,Cottagecore
2015-07-01,0,0.0,Cottagecore
2015-08-01,0,0.0,Cottagecore
2015-09-01,0,0.0,Cottagecore
2015-10-01,0,0.0,Cottagecore
2015-11-01,0,0.0,Cottagecore
2015-12-01,0,0.0,Cottagecore
2016-01-01,0,0.0,Cottagecore
2016-02-01,0,0.0,Cottagecore
2016-03-01,0,0.0,Cottagecore
2016-04-01,0,0.0,Cottagecore
2016-05-01,0,0.0,Cottagecore
2016-06-01,0,0.0,Cottagecore
2016-07-01,0,0.0,Cottagecore
2016-08-01,0,0.0,Cottagecore
2016-09-01,0,0.0,Cottagecore
2016-10-01,0,0.0,Cottagecore
2016-11-01,0,0.0,Cottagecore
2016-12-01,0,0.0,Cottagecore
2017-01-01,0,0.0,Cottagecore
2017-02-01,0,0.0,Cottagecore
2017-03-01,0,0.0,Cottagecore
2017-04-01,0,0.0,Cottagecore
2017-05-01,0,0.0,Cottagecore
2017-06-01,0,0.0,Cottagecore
2017-07-01,0,0.0,Cottagecore
2017-08-01,0,0.0,Cottagecore
2017-09-01,0,0.0,Cottagecore
2017-10-01,0,0.0,Cottagecore
2017-11-01,0,0.0,Cottagecore
2017-12-01,0,0.0,Cottagecore
2018-01-01,0,0.0,Cottagecore
2018-02-01,0,0.0,Cottagecore
2018-03-01,0,0.0,Cottagecore
2018-04-01,0,0.0,Cottagecore
2018-05-01,0,0.0,Cottagecore
2018-06-01,0,0.0,Cottagecore
2018-07-01,0,0.0,Cottagecore
2018-08-01,0,0.0,Cottagecore
2018-09-01,0,0.0,Cottagecore
2018-10-01,0,0.0,Cottagecore
2018-11-01,0,0.0,Cottagecore
2018-12-01,0,0.0,Cottagecore
2019-01-01,0,0.0,Cottagecore
2019-02-01,0,0.0,Cottagecore
2019-03-01,0,0.0,Cottagecore
2019-04-01,0,0.0,Cottagecore
2019-05-01,0,0.0,Cottagecore
2019-06-01,0,0.0,Cottagecore
2019-07-01,0,0.0,Cottagecore
2019-08-01,0,0.0,Cottagecore
2019-09-01,0,0.0,Cottagecore
2019-10-01,0,0.0,Cottagecore
2019-11-01,0,0.0,Cottagecore
2019-12-01,0,0.0,Cottagecore
2020-01-01,3,0.03,Cottagecore
2020-02-01,4,0.04,Cottagecore
2020-03-01,7,0.07,Cottagecore
2020-04-01,13,0.13,Cottagecore
2020-05-01,22,0.22,Cottagecore
2020-06-01,34,0.34,Cottagecore
2020-07-01,55,0.55,Cottagecore
2020-08-01,59,0.59,Cottagecore
2020-09-01,42,0.42,Cottagecore
2020-10-01,39,0.39,Cottagecore
2020-11-01,100,1.0,Cottagecore
2020-12-01,59,0.59,Cottagecore
2021-01-01,79,0.79,Cottagecore
2021-02-01,89,0.89,Cottagecore
2021-03-01,97,0.97,Cottagecore
2021-04-01,88,0.88,Cottagecore
2021-05-01,77,0.77,Cottagecore
2021-06-01,75,0.75,Cottagecore
2021-07-01,77,0.77,Cottagecore
2021-08-01,67,0.67,Cottagecore
2021-09-01,71,0.71,Cottagecore
2021-10-01,52,0.52,Cottagecore
2021-11-01,50,0.5,Cottagecore
2021-12-01,54,0.54,Cottagecore
2022-01-01,62,0.62,Cottagecore
2022-02-01,53,0.53,Cottagecore
2022-03-01,55,0.55,Cottagecore
2022-04-01,54,0.54,Cottagecore
2022-05-01,50,0.5,Cottagecore
2022-06-01,42,0.42,Cottagecore
2022-07-01,40,0.4,Cottagecore
2022-08-01,42,0.42,Cottagecore
2022-09-01,35,0.35,Cottagecore
2022-10-01,34,0.34,Cottagecore
2022-11-01,32,0.32,Cottagecore
2022-12-01,32,0.32,Cottagecore
2023-01-01,34,0.34,Cottagecore
2023-02-01,36,0.36,Cottagecore
2023-03-01,34,0.34,Cottagecore
2023-04-01,37,0.37,Cottagecore
2023-05-01,37,0.37,Cottagecore
2023-06-01,29,0.29,Cottagecore
2023-07-01,32,0.32,Cottagecore
2023-08-01,29,0.29,Cottagecore
2023-09-01,27,0.27,Cottagecore
2023-10-01,24,0.24,Cottagecore
2023-11-01,21,0.21,Cottagecore
2023-12-01,25,0.25,Cottagecore
2024-01-01,26,0.26,Cottagecore
2024-02-01,31,0.31,Cottagecore
2024-03-01,28,0.28,Cottagecore
2024-04-01,30,0.3,Cottagecore
2024-05-01,28,0.28,Cottagecore
2024-06-01,27,0.27,Cottagecore
2024-07-01,29,0.29,Cottagecore
2024-08-01,37,0.37,Cottagecore
2024-09-01,32,0.32,Cottagecore
2024-10-01,26,0.26,Cottagecore
2024-11-01,25,0.25,Cottagecore
2024-12-01,24,0.24,Cottagecore
2025-01-01,24,0.24,Cottagecore
2025-02-01,23,0.23,Cottagecore
2025-03-01,23,0.23,Cottagecore
2025-04-01,21,0.21,Cottagecore
2025-05-01,20,0.2,Cottagecore
2025-06-01,19,0.19,Cottagecore
2025-07-01,20,0.2,Cottagecore
2025-08-01,22,0.22,Cottagecore
2025-09-01,20,0.2,Cottagecore
2025-10-01,17,0.17,Cottagecore
2025-11-01,20,0.2,Cottagecore
2025-12-01,18,0.18,Cottagecore
2026-01-01,22,0.22,Cottagecore
2026-02-01,95,0.95,Cottagecore
2026-03-01,24,0.24,Cottagecore
2026-04-01,21,0.21,Cottagecore
2004-01-01,0,0.0,Darkacademia
2004-02-01,0,0.0,Darkacademia
2004-03-01,0,0.0,Darkacademia
2004-04-01,0,0.0,Darkacademia
2004-05-01,0,0.0,Darkacademia
2004-06-01,0,0.0,Darkacademia
2004-07-01,0,0.0,Darkacademia
2004-08-01,0,0.0,Darkacademia
2004-09-01,0,0.0,Darkacademia
2004-10-01,0,0.0,Darkacademia
2004-11-01,0,0.0,Darkacademia
2004-12-01,0,0.0,Darkacademia
2005-01-01,0,0.0,Darkacademia
2005-02-01,0,0.0,Darkacademia
2005-03-01,0,0.0,Darkacademia
2005-04-01,0,0.0,Darkacademia
2005-05-01,0,0.0,Darkacademia
2005-06-01,0,0.0,Darkacademia
2005-07-01,0,0.0,Darkacademia
2005-08-01,0,0.0,Darkacademia
2005-09-01,0,0.0,Darkacademia
2005-10-01,0,0.0,Darkacademia
2005-11-01,0,0.0,Darkacademia
2005-12-01,0,0.0,Darkacademia
2006-01-01,0,0.0,Darkacademia
2006-02-01,0,0.0,Darkacademia
2006-03-01,0,0.0,Darkacademia
2006-04-01,0,0.0,Darkacademia
2006-05-01,0,0.0,Darkacademia
2006-06-01,0,0.0,Darkacademia
2006-07-01,0,0.0,Darkacademia
2006-08-01,0,0.0,Darkacademia
2006-09-01,0,0.0,Darkacademia
2006-10-01,0,0.0,Darkacademia
2006-11-01,0,0.0,Darkacademia
2006-12-01,0,0.0,Darkacademia
2007-01-01,0,0.0,Darkacademia
2007-02-01,0,0.0,Darkacademia
2007-03-01,0,0.0,Darkacademia
2007-04-01,0,0.0,Darkacademia
2007-05-01,0,0.0,Darkacademia
2007-06-01,0,0.0,Darkacademia
2007-07-01,0,0.0,Darkacademia
2007-08-01,0,0.0,Darkacademia
2007-09-01,0,0.0,Darkacademia
2007-10-01,0,0.0,Darkacademia
2007-11-01,0,0.0,Darkacademia
2007-12-01,0,0.0,Darkacademia
2008-01-01,0,0.0,Darkacademia
2008-02-01,0,0.0,Darkacademia
2008-03-01,0,0.0,Darkacademia
2008-04-01,0,0.0,Darkacademia
2008-05-01,0,0.0,Darkacademia
2008-06-01,0,0.0,Darkacademia
2008-07-01,0,0.0,Darkacademia
2008-08-01,0,0.0,Darkacademia
2008-09-01,0,0.0,Darkacademia
2008-10-01,0,0.0,Darkacademia
2008-11-01,0,0.0,Darkacademia
2008-12-01,0,0.0,Darkacademia
2009-01-01,0,0.0,Darkacademia
2009-02-01,0,0.0,Darkacademia
2009-03-01,0,0.0,Darkacademia
2009-04-01,0,0.0,Darkacademia
2009-05-01,0,0.0,Darkacademia
2009-06-01,0,0.0,Darkacademia
2009-07-01,0,0.0,Darkacademia
2009-08-01,0,0.0,Darkacademia
2009-09-01,0,0.0,Darkacademia
2009-10-01,0,0.0,Darkacademia
